,id,name,address,state,type
34,0133,Harlem Vet Center,"2279 3rd Avenue 2nd Floor   New York, NY 10035",NY,VC
35,0134,Berlin Vet Center,"515 Main Street Suite 2   Gorham, NH 03581",NH,VC
36,0135,Watertown Vet Center,"1511 Washington Street, Suite A   Watertown, NY 13601",NY,VC
37,0136,Cape Cod Vet Center,"474 West Main Street   Hyannis, MA 02601",MA,VC
38,0137,Binghamton Vet Center,"53 Chenango Street   Binghamton, NY 13901",NY,VC
39,0138V,Nassau Vet Center,"970 South Broadway   Hicksville, NY 118015019",NY,VC
40,0139,Middletown Vet Center,"726 East Main Street, Suite 203   Middletown, NY 10940",NY,VC
41,0140,Danbury Vet Center,"457 North Main St., 1st Floor   Danbury, CT 06811",CT,VC
42,0141,Lakewood Vet Center,"1255 Route 70 Suite 22N   Lakewood, NJ 08701",NJ,VC
43,0200V,RCS North Atlantic District 1,"849 International Drive, Suite 232   Linthicum, MD 21090",MD,OOS
44,0201V,Baltimore Vet Center,"1777 Reisterstown Road Suite 199   Baltimore, MD 21208",MD,VC
45,0202,Louisville Vet Center,"1347 S. Third Street   Louisville, KY 40208",KY,VC
46,0203,Lexington Vet Center,"1500 Leestown Rd Suite 104   Lexington, KY 40511",KY,VC
47,0204,Cincinnati Vet Center,"4545 Montgomery Road   Norwood, OH 45212",OH,VC
48,0205V,Cleveland Vet Center,"5310 1/2 Warrensville Center Rd   Maple Heights, OH 44137",OH,VC
49,0206V,Parma Vet Center,"6325 York Road Suite 1   Parma Heights, OH 44130",OH,VC
50,0207V,Chesapeake Vet Center,"3132 Lynnhurst Blvd   Chesapeake, VA 23321",VA,VC
51,02081,Parkersburg Outstation,"2311 Ohio Avenue, Suite D   Parkersburg, WV 26101",WV,OOS
52,0208V,Huntington Vet Center,"3135 16th Street Road Suite 11   Huntington, WV 25701",WV,VC
53,0209,Elkton Vet Center,"103 Chesapeake Blvd. Suite A   Elkton, MD 21921",MD,VC
54,02091,Salisbury Outstation,"926 Snow Hill Road, Building 3   Salisbury, MD 21804",MD,OOS
55,02092,Aberdeen Outstation,"223 W. Bel Air Avenue   Aberdeen, MD 21001",MD,OOS
56,0210,Center City Philadelphia Vet Center,"801 Arch Street Suite 502   Philadelphia, PA 19107",PA,VC
57,0211V,Pittsburgh Vet Center,"2500 Baldwick Rd, Suite 15   Pittsburgh, PA 15205",PA,VC
58,0212V,Williamsport Vet Center,"49 East Fourth Street Suite 104   Williamsport, PA 17701",PA,VC
59,0213V,Silver Spring Vet Center,"2900 Linden Lane Suite 100   Silver Spring, MD 20910",MD,VC
60,0214,Washington DC Vet Center,"1296 Upshur Street Northwest   Washington, DC 20011",DC,VC
61,0215V,Wilmington Vet Center,"2710 Centerville Road, Suite 103   Wilmington, DE 19808",DE,VC
62,0216V,Morgantown Vet Center,"34 Commerce Drive Suite 101   Morgantown, WV 26501",WV,VC
63,0217V,Richmond Vet Center,"4902 Fitzhugh Avenue   Richmond, VA 23230",VA,VC
64,0218V,Harrisburg Vet Center,"1500 North Second Street Suite 2   Harrisburg, PA 17102",PA,VC
65,0219V,Northeast Philadelphia Vet Center,"101 East Olney Avenue Suite C-7   Philadelphia, PA 19120",PA,VC
66,0220V,White Oak Vet Center,"2001 Lincoln Way, Suite 280   White Oak, PA 15131",PA,VC
67,0221V,"Columbus, OH Vet Center","855 Bethel Rd.   Columbus, OH 43212",OH,VC
68,0222V,Erie Vet Center,"240 West 11th Street Suite 105   Erie, PA 16501",PA,VC
69,02231V,Logan Outstation,"21 Veterans Avenue   Henlawson, WV 25624",WV,OOS
70,0223V,"Charleston, WV Vet Center","200 Tracy Way   Charleston, WV 25311",WV,VC
71,0224,Martinsburg Vet Center,"300 Foxcroft Ave. Suite 100A   Martinsburg, WV 254015341",WV,VC
72,0225V,Dayton Vet Center,"3085 Woodman Drive Suite 180   Kettering, OH 45420",OH,VC
73,0226,Roanoke Vet Center,"1401 Franklin Rd SW Suite 200   Roanoke, VA 24016",VA,VC
74,0227,DuBois Vet Center,"100 Meadow Lane, Suite 8   DuBois, PA 15801",PA,VC
75,0228V,"Alexandria, VA Vet Center","6940 South Kings Highway Suite 204   Alexandria, VA 22310",VA,VC
76,0229V,Scranton Vet Center,"1002 Pittston Ave.   Scranton, PA 18505",PA,VC
77,0230V,South Jersey Vet Center,"2900 Fire Road Suite 101   Egg Harbor Township, NJ 08234",NJ,VC
78,0231V,Beckley Vet Center,"201 Grey Flatts Road   Beckley, WV 25801",WV,VC
79,0232V,Princeton Vet Center,"1511 North Walker Street   Princeton, WV 24740",WV,VC
80,0233,Wheeling Vet Center,"1058 East Bethlehem Blvd.   Wheeling, WV 26003-4961",WV,VC
81,0234V,Toledo Vet Center,"1565 S. Byrne Road, Suite 104   Toledo, OH 43614",OH,VC
82,0235V,Annapolis Vet Center,"100 Annapolis Street   Annapolis, MD 21401",MD,VC
83,0236V,Dundalk Vet Center,"1553 Merritt Blvd   Dundalk, MD 21222",MD,VC
84,0237V,Prince George's County Vet Center,"7905 Malcolm Road, Suite 101   Clinton, MD 207351734",MD,VC
85,0238,Bucks County Vet Center,"2 Canal's End Road Suite 201B   Bristol, PA 19007",PA,VC
86,0239V,Norristown Vet Center,"320 East Johnson Hwy, Suite 201   Norristown, PA 19401",PA,VC
87,0240V,Virginia Beach Vet Center,"324 Southport Circle, Suite 102   Virginia Beach, VA 23452",VA,VC
88,0241V,Stark County Vet Center,"601 Cleveland Ave N, Suite C   Canton, OH 44702",OH,VC
89,0242,Lancaster Vet Center,"1817 Olde Homestead Lane, Suite 207   Lancaster, PA 17601",PA,VC
90,0300V,RCS Southeast District 2 District Office,"450 Carillon Parkway, Suite 150   St. Petersburg, FL 33716",FL,OOS
91,0301V,St. Petersburg Vet Center,"6798 Crosswinds North, Building A   St. Petersburg, FL 33710",FL,VC
92,0303V,"Charleston, SC Vet Center","3625 West Montague Avenue   North Charleston, SC 29418",SC,VC
93,0304V,Atlanta Vet Center,"1800 Phoenix Boulevard, Building 400, Suite 404 Box 55   College Park, GA 30349",GA,VC
94,0305V,"Jacksonville, FL Vet Center","3728 Phillips Highway, Suite 31   Jacksonville, FL 32207",FL,VC
95,0310V,Miami Vet Center,"8280 NW 27th St Suite 511   Miami, FL 33122",FL,VC
96,0311V,Fort Lauderdale Vet Center,"3666 West Oakland Park Blvd   Lauderdale Lakes, FL 33311",FL,VC
97,0314V,Orlando Vet Center,"5575 S. Semoran Blvd., Suite #30   Orlando, FL 32822",FL,VC
98,0315V,"Fayetteville, NC Vet Center","2301 Robeson Street Suite 103   Fayetteville, NC 28305",NC,VC
99,0316V,"Greenville, SC Vet Center","3 Caledon Court, Suite B   Greenville, SC 29615",SC,VC
100,0317V,Charlotte Vet Center,"2114 Ben Craig Drive Suite 300   Charlotte, NC 28262",NC,VC
101,0318V,Tampa Vet Center,"9206 King Palm Drive   Tampa, FL 33619",FL,VC
102,0319V,"Greenville, NC Vet Center","1021 WH Smith Blvd. Suite 100   Greenville, NC 27834",NC,VC
103,0320V,Sarasota Vet Center,"4801 Swift Rd. Suite A   Sarasota, FL 34231",FL,VC
104,0323V,Savannah Vet Center,"321 Commercial Dr   Savannah, GA 31406",GA,VC
105,0324V,"Columbia, SC Vet Center","1710 Richland Street, Suite A   Columbia, SC 29201",SC,VC
106,0325V,Tallahassee Vet Center,"2002 Old St. Augustine Road Bldg A Suite 10   Tallahassee, FL 32301",FL,VC
107,0326V,Palm Beach Vet Center,"4996 10th Ave North, Suite 6   Greenacres, FL 33463",FL,VC
108,0327,Greensboro Vet Center,"3515 West Market Street Suite 120   Greensboro, NC 27406",NC,VC
109,03271,Spindale Outstation,"303 Fairground Road   Spindale, NC 28160",NC,OOS
110,0328V,Raleigh Vet Center,"8851 Ellstree Lane, Suite 122   Raleigh, NC 27617",NC,VC
111,0329V,Lawrenceville Vet Center,"930 River Centre Place   Lawrenceville, GA 30043",GA,VC
112,0330V,Fort Myers Vet Center,"2891 Center Pointe Drive, Suite 100   Ft. Myers, FL 33916",FL,VC
113,0331V,Gainesville Vet Center,"105 NW 75th Street, Suite #2   Gainesville, FL 32607",FL,VC
114,0332V,Melbourne Vet Center,"2098 Sarno Road   Melbourne, FL 32935",FL,VC
115,0333V,Macon Vet Center,"750 Riverside Drive   Macon, GA 31201",GA,VC
116,0334V,Montgomery Vet Center,"4405 Atlanta Highway   Montgomery, AL 36109",AL,VC
117,0336V,Pompano Beach Vet Center,"2300 West Sample Road, Suite 102   Pompano, FL 33073",FL,VC
118,0337V,Jupiter Vet Center,"6650 W. Indiantown Rd., Suite 120   Jupiter, FL 33458-4673",FL,VC
119,0338V,Pasco County Vet Center,"5139 Deer Park Drive   New Port Richey, FL 34653",FL,VC
120,0339V,Clearwater Vet Center,"29259 US Hwy 19 North   Clearwater, FL 337612102",FL,VC
121,0340V,Lakeland Vet Center,"1370 Ariana St.   Lakeland, FL 33803",FL,VC
122,0341V,Daytona Beach Vet Center,"1620 Mason Ave., Suite C   Daytona Beach, FL 32117",FL,VC
123,0342V,Marietta Vet Center,"40 Dodd St., Suite 700   Marietta, GA 30060",GA,VC
124,0343V,"Jacksonville, NC Vet Center","221 Memorial Drive   Jacksonville, NC 28546",NC,VC
125,0344,Ocala Vet Center,"3300 SW 34th Avenue, Suite 140   Ocala, FL 34474",FL,VC
126,0347V,Myrtle Beach Vet Center,"1101 Johnson Ave, Suite 201   Myrtle Beach, SC 29577",SC,VC
127,0348V,Naples Vet Center,"2705 Horseshoe Dr. South, Suite #204   Naples, FL 34104",FL,VC
128,0349V,"Columbus, GA Vet Center","2601 Cross Country Drive, Condominium B-2 Suite 900   Columbus, GA 31906",GA,VC
129,0400V,RCS Midwest District 3 District Office,"12935 N. Outer Forty Road, Suite 200   St. Louis, MO 63141",MO,OOS
130,0401V,Dearborn Vet Center,"19855 Outer Drive, Suite 105 W   Dearborn, MI 48124",MI,VC
131,0402,Detroit Vet Center,"11214 East Jefferson Avenue   Detroit, MI 48214",MI,VC
132,0403,Grand Rapids Vet Center,"2050 Breton Rd SE   Grand Rapids, MI 49546",MI,VC
133,0404V,Minot Vet Center,"3300 South Broadway   Minot, ND 58701",ND,VC
134,0405V,Carroll CBOC,"311 S Clark St, Suite 275   Carroll, IA 51401",IA,CBOC
135,0405V,Des Moines Vet Center,"1821 22nd Street #115   West Des Moines, IA 50266",IA,VC
136,0406V,Fargo Vet Center,"5622 34th Ave S   Fargo, ND 58104",ND,VC
137,0407V,Chicago Heights Vet Center,"1010 Dixie Hwy, 2nd Floor   Chicago Heights, IL 60411",IL,VC
138,0408V,Kansas City Vet Center,"4800 Main Street, Suite 107   Kansas City, MO 64112-2501",MO,VC
139,0409V,Fort Wayne Vet Center,"3810 Coldwater Road   Fort Wayne, IN 46805",IN,VC
140,0410V,Chicago Vet Center,"3348 W. 87th Street, Suite 2   Chicago, IL 60652-3767",IL,VC
141,0411V,Forest Park Vet Center,"1515 South Harlem   Forest Park, IL 60130",IL,VC
142,0412V,Gary Area Vet Center,"107 E. 93rd Ave   Crown Point, IN 46307",IN,VC
143,0413V,Indianapolis Vet Center,"6330 West 71st Street   Indianapolis, IN 46278",IN,VC
144,0414V,St. Louis Vet Center,"287 N. Lindbergh Blvd   Creve Coeur, MO 63141",MO,VC
145,0415V,Milwaukee Vet Center,"7910 N. 76th Street, Suite 100   Milwaukee, WI 53223",WI,VC
146,0416V,St. Paul Vet Center,"101 5th Street, Suite 101   Saint Paul, MN 55101",MN,VC
147,0417V,Peoria Vet Center,"5015 American Prairie Drive   Peoria, IL 61615",IL,VC
148,0418V,Evansville Vet Center,"1100 N. Burkhardt Rd   Evansville, IN 47715",IN,VC
149,0419V,Madison Vet Center,"1291 N. Sherman Ave   Madison, WI 53704",WI,VC
150,0420V,Evanston Vet Center,"1901 Howard St   Evanston, IL 60202",IL,VC
151,0421V,"Springfield, IL Vet Center","2980 Baker Drive   Springfield, IL 62703",IL,VC
152,0422V,Metro East Vet Center,"228 West Pointe Drive   Swansea, IL 62226",IL,VC
153,0423V,Rapid City Vet Center,"21 East Omaha Street   Rapid City, SD 57701",SD,VC
154,0424V,Omaha Vet Center,"3047 S 72nd Street   Omaha, NE 68124",NE,VC
155,0425V,Sioux Falls Vet Center,"5020 S. Broadband Lane Suite 100   Sioux Falls, SD 57108",SD,VC
156,0426V,Wichita Vet Center,"393 N McLean Blvd   Wichita, KS 67203",KS,VC
157,0427V,Lincoln Vet Center,"211 South 84th Street   Lincoln, NE 68510",NE,VC
158,0428V,Sioux City Vet Center,"4280 Sergeant Road, Suite 104   Sioux City, IA 51106",IA,VC
159,0429V,Duluth Vet Center,"4402 Haines Road   Duluth, MN 55811",MN,VC
160,0430V,Quad Cities Vet Center,"465 42nd Ave (Avenue of the Cities) Suite #140   East Moline, IL 61244",IL,VC
161,0431V,Cedar Rapids Vet Center,"4250 River Center Court NE, Suite D   Cedar Rapids, IA 52402",IA,VC
162,0432V,"Manhattan, KS Vet Center","1133 College Avenue, Building C, Suite 200   Manhattan, KS 66502",KS,VC
163,0433,Saginaw Vet Center,"5360 Hampton Place #200   Saginaw, MI 48604",MI,VC
164,0434V,Escanaba Vet Center,"3500 Ludington Street, Suite # 110   Escanaba, MI 49829",MI,VC
165,0435V,Orland Park Vet Center,"8651 W.159th Street, Suite 4   Orland Park, IL 60462",IL,VC
166,0436V,Aurora Vet Center,"750 Shoreline Drive, Suite 150   Aurora, IL 60504",IL,VC
167,0437V,Macomb County Vet Center,"42621 Garfield Rd. Suite 105   Clinton Township, MI 48038-5031",MI,VC
168,0438V,Pontiac Vet Center,"44200 Woodward Avenue, Suite 108   Pontiac, MI 48341",MI,VC
169,0439V,Anoka Vet Center,"700 East Main Street   Anoka, MN 55303",MN,VC
170,0441V,Green Bay Vet Center,"1600 S. Ashland Ave   Green Bay, WI 54304",WI,VC
171,04421,Wausau Outstation,"605 S 24th Ave, Suite 24   Wausau, WI 54401",WI,OOS
172,0442V,La Crosse Vet Center,"20 Copeland Ave.   La Crosse, WI 54603",WI,VC
173,0443V,"Columbia, MO Vet Center","4040 Rangeline Street, Suite 105   Columbia, MO 65202",MO,VC
174,0444,South Bend Vet Center,"4727 Miami Street   South Bend, IN 46614",IN,VC
175,0445,Traverse City Vet Center,"4960 Skyview Court   Traverse City, MI 49684",MI,VC
176,0446V,Bismarck Vet Center,"619 Riverwood Drive, Suite 105   Bismarck, ND 58504",ND,VC
177,0447V,Rockford Vet Center,"7015 Rote Road, Suite 105   Rockford, IL 61107",IL,VC
178,04730,Houlton Satellite Clinic,"Houlton Regional Hospital - 20 Hartford Street   Houlton, ME 04730",ME,OOS
179,0500V,RCS Continental District 4 District Office,"789 Sherman Street, Suite 570   Denver, CO 80203",CO,OOS
180,0501V,Cheyenne Vet Center,"2617 E. Lincolnway Suite C   Cheyenne, WY 82001",WY,VC
181,0502V,Anchorage Vet Center,"4400 Business Park Blvd, Suite B-34   Anchorage, AK 99503",AK,VC
182,0503V,Boise Vet Center,"2424 Bank Drive   Boise, ID 83705",ID,VC
183,0504,Denver Vet Center,"7465 East First Ave Suite B   Denver, CO 80230",CO,VC
184,0505V,Las Vegas Vet Center,"7455 W. Washington Ave, Suite 240   Las Vegas, NV 89128",NV,VC
185,0506V,Reno Vet Center,"5580 Mill St. Suite 600   Reno, NV 89502",NV,VC
186,0507V,Seattle Vet Center,"305 S. Lucile St.   Seattle, WA 98108",WA,VC
187,0508,Tacoma Vet Center,"4916 Center St. Suite E   Tacoma, WA 98409",WA,VC
188,0509V,Billings Vet Center,"2795 Enterprise Ave., Suite 1   Billings, MT 59102",MT,VC
189,0510V,Spokane Vet Center,"13109 E Mirabeau Parkway   Spokane, WA 99216",WA,VC
190,0511V,Fairbanks Vet Center,"540 4th Ave., Suite 100   Fairbanks, AK 99701",AK,VC
191,0512V,Wasilla Vet Center,"851 E. West Point Drive Suite 102   Wasilla, AK 99654",AK,VC
192,0514,Salt Lake City Vet Center,"84 West 4800 South Suite 100   Murray, UT 84107",UT,VC
193,0515V,Albuquerque Vet Center,"2001 Mountain Road NW   Albuquerque, NM 87104",NM,VC
194,0516V,Farmington Vet Center,"4251 E. Main Suite A   Farmington, NM 87402",NM,VC
195,0517V,Phoenix Vet Center,"4020 N. 20th St. #110   Phoenix, AZ 85016",AZ,VC
196,0518V,Dr. Cameron McKinley Department of Veterans Affairs Veterans Center,"3180 Stillwater Drive, Suite A   Prescott, AZ 86305",AZ,OOS
197,0519V,Casper Vet Center,"1030 North Poplar, Suite B   Casper, WY 82601",WY,VC
198,0520V,Santa Fe Vet Center,"2209 Brothers Road Suite 110   Santa Fe, NM 87505",NM,VC
199,0521V,Tucson Vet Center,"2525 E. Broadway Blvd Suite 100   Tucson, AZ 85716",AZ,VC
200,0522V,Bellingham Vet Center,"3800 Byron Ave Suite 124   Bellingham, WA 98229",WA,VC
201,0523,Yakima Valley Vet Center,"2119 W. Lincoln Ave   Yakima, WA 98902",WA,VC
202,0524,Mesa Vet Center,"1303 South Longmore, Suite 5   Mesa, AZ 85202",AZ,VC
203,0525,Colorado Springs Vet Center,"3920 N. Union Blvd. Suite 310   Colorado Springs, CO 80907",CO,VC
204,0526,Grand Junction Vet Center,"561 25 Road Suite 101   Grand Junction, CO 81505",CO,VC
205,0527,Boulder Vet Center,"4999 Pearl East Circle, Suite 106   Boulder, CO 80301",CO,VC
206,0528,Missoula Vet Center,"910 Brooks St. Suite 101   Missoula, MT 59801",MT,VC
207,0529,Everett Vet Center,"1010 SE Everett Mall Way Suite 207   Everett, WA 98208",WA,VC
208,0530,Las Cruces Vet Center,"1120 Commerce Drive, Suite B   Las Cruces, NM 88001",NM,VC
209,0531,East Idaho Vet Center,"1000 Riverwalk Dr. Suite 350   Idaho Falls, ID 83402",ID,VC
210,0532,Provo Vet Center,"360 S. State Street Bldg C Suite 103   Orem, UT 84058",UT,VC
211,0533V,West Valley Vet Center,"14050 N. 83rd Avenue Suite 170   Peoria, AZ 85381",AZ,VC
212,0534,Henderson Vet Center,"400 North Stephanie, Suite 180   Henderson, NV 89014",NV,VC
213,0535V,Federal Way Vet Center,"32020 32nd Ave South Suite 110   Federal Way, WA 98001",WA,VC
214,0536,Lake Havasu Vet Center,"1720 Mesquite, Suite 101   Lake Havasu, AZ 86403",AZ,VC
215,0537V,Yuma Vet Center,"1450 E. 16th St, Suite 103   Yuma, AZ 85365",AZ,VC
216,0538,Great Falls Vet Center,"615 2nd Avenue North   Great Falls, MT 59401",MT,VC
217,0539,Kalispell Vet Center,"690 North Meridian Road, Suite 101   Kalispell, MT 59901",MT,VC
218,0540v,Saint George Vet Center,"1664 South Dixie Drive, Suite C-102   St. George, UT 84770-4494",UT,VC
219,0541V,Walla Walla Vet Center,"1104 West Poplar   Walla Walla, WA 99362",WA,VC
220,0542,Pueblo Vet Center,"1515 Fortino Blvd., Suite 130   Pueblo, CO 81008",CO,VC
221,0543V,Fort Collins Vet Center,"702 W Drake Builing C   Fort Collins, CO 80526",CO,VC
222,0600V,RCS Pacific District 5 District Office,"420 Executive Court North Suite A   Fairfield, CA 94534",CA,OOS
223,0601,Bakersfield Vet Center,"1110 Golden State Ave.   Bakersfield, CA 93301",CA,VC
224,0602,Concord Vet Center,"1333 Willow Pass Road, Suite 106   Concord, CA 94520-7931",CA,VC
225,0603,Antelope Valley Vet Center,"38925 Trade Center Drive, Suites I/J   Palmdale, CA 93551",CA,VC
226,0605,Chatsworth Vet Center,"20946 Devonshire St, Suite 101   Chatsworth, CA 91311",CA,VC
227,0606V,Los Angeles Vet Center,"1045 W. Redondo Beach Blvd. Suite 150   Gardena, CA 90247",CA,VC
228,0607,West Los Angeles Vet Center,"5730 Uplander Way Suite 100   Culver City, CA 90230",CA,VC
229,0608,Temecula Vet Center,"40935 County Center Drive, Suite A/B   Temecula, CA 92591",CA,VC
230,0609,Honolulu Vet Center,"1680 Kapiolani Blvd. Suite F-3   Honolulu, HI 96814",HI,VC
231,0610,Citrus Heights Vet Center,"5650 Sunrise Blvd., Suite 150   Citrus Heights, CA 95610",CA,VC
232,0611,Corona Vet Center,"800 Magnolia Avenue Suite 110   Corona, CA 92879",CA,VC
233,0612,Oakland Vet Center,"7700 Edgewater Drive, Suite 125   Oakland, CA 94621",CA,VC
234,0613,High Desert Vet Center,"15095 Amargosa Rd, Suite 107   Victorville, CA 92394",CA,VC
235,0614,Chula Vista Vet Center,"180 Otay Lakes Road, Suite 108   Bonita, CA 91902-2439",CA,VC
236,0615V,San Jose Vet Center,"5855 Silver Creek Valley Place, 3rd Floor 3A   San Jose, CA 95138",CA,VC
237,0617V,"Portland, OR Vet Center","1505 NE 122nd Ave.   Portland, OR 97230",OR,VC
238,0618,San Diego Vet Center,"2790 Truxtun Road, Suite 130   San Diego, CA 92106",CA,VC
239,0619v,San Luis Obispo Vet Center,"1070 Southwood Drive   San Luis Obispo, CA 93401",CA,VC
240,0620,San Francisco Vet Center,"505 Polk Street   San Francisco, CA 94102",CA,VC
241,0621V,Western Oahu Vet Center,"885 Kamokila Boulevard, Suite 105   Kapolei, HI 96707",HI,VC
242,0622V,Central Oregon Vet Center,"1645 NE Forbes Rd. Suite 105   Bend, OR 97701",OR,VC
243,0623,East Los Angeles Vet Center,"5430 E. Olympic Blvd.   Commerce, CA 90022",CA,VC
244,0624,North Orange County Vet Center,"12453 Lewis St. Suite 101   Garden Grove, CA 92840",CA,VC
245,0626,Eugene Vet Center,"190 East 11th Avenue   Eugene, OR 97401",OR,VC
246,0628,Fresno Vet Center,"1320 E. Shaw Ave, Suite 125   Fresno, CA 93710",CA,VC
247,0633,Kauai Vet Center,"4485 Pahe'e St., Suite 101   Lihue, HI 96766",HI,VC
248,0634,Maui Vet Center,"157 Ma'a Street   KAHULUI, HI 96732",HI,VC
249,0635,Hilo Vet Center,"70 Lanihuli Street, Suite 102   Hilo, HI 96720",HI,VC
250,0636V,Kona Vet Center,"73-4976 Kamanu St   Kailua-Kona, HI 96740",HI,VC
251,0637,San Bernardino Vet Center,"356 East Vanderbilt Way   San Bernardino, CA 92408",CA,VC
252,0638,Sacramento Vet Center,"1111 Howe Avenue Suite #390   Sacramento, CA 95825",CA,VC
253,0639,Santa Cruz County Vet Center,"1350 41st Ave, Suite 104   Capitola, CA 95010",CA,VC
254,0640,Salem Vet Center,"2645 Portland Road NE, Suite 250   Salem, OR 97301",OR,VC
255,0642,San Marcos Vet Center,"One Civic Center Dr., Suite 150   San Marcos, CA 92069",CA,VC
256,0643,Ventura Vet Center,"790 E. Santa Clara St. Suite 100   Ventura, CA 93001",CA,VC
257,0644,Eureka Vet Center,"2830 G Street, Suite A   Eureka, CA 95501",CA,VC
258,0645,Grants Pass Vet Center,"135 N.E. Steiger Street   Grants Pass, OR 97526",OR,VC
259,0646,North Bay Vet Center,"6010 Commerce Blvd., Ste. 145   Rohnert Park, CA 94928",CA,VC
260,0647,Peninsula Vet Center,"795 Willow Road, Building 324 Wing B   Menlo Park, CA 94025",CA,VC
261,0649,Chico Vet Center,"250 Cohasset Road, Suite 40   Chico, CA 95926",CA,VC
262,0650,Delta Vet Center,"1327 Historical Plaza Way   Manteca, CA 95336",CA,VC
263,0700V,"RCS Continental District 4, Zone 2 District Office","4500 S. Lancaster Rd. Building 69   Dallas, TX 75216",TX,OOS
264,0701,Johnson City Vet Center,"154 W Springbrook Dr   Johnson City, TN 37604",TN,VC
265,0702V,Amarillo Vet Center,"3414 Olsen Blvd. Suite E   Amarillo, TX 79109",TX,VC
266,0703V,Austin Vet Center,"1524 South IH 35 Suite 100   Austin, TX 78704",TX,VC
267,0704V,Shreveport Vet Center,"1255 Shreveport Barksdale Highway   Shreveport, LA 71105",LA,VC
268,0705V,Corpus Christi Vet Center,"4646 Corona Suite 250   Corpus Christi, TX 78411",TX,VC
269,0707V,El Paso Vet Center,"1155 Westmoreland Suite 121   El Paso, TX 79925",TX,VC
270,0708V,Fort Worth Vet Center,"6620 Hawk Creek Avenue   Westworth Village, TX 76114",TX,VC
271,0709V,Jackson Vet Center,"15 River Bend Place Suite 15A   Flowood, MS 39232",MS,VC
272,0710V,Houston Southwest Vet Center,"10103 Fondren Road, Suite 470   Houston, TX 77096",TX,VC
273,0711V,Houston West Vet Center,"701 N. Post Oak Road Suite 102   Houston, TX 77024",TX,VC
274,0712V,Laredo Vet Center,"6999 McPherson Road Suite 102   Laredo, TX 78041",TX,VC
275,0713V,Little Rock Vet Center,"10800 Financial Centre Parkway, Suite 175   North Little Rock, AR 72211",AR,VC
